"","shape","changeType","blockNum","trialID","response","confidence","rt","subjectID","experimentName","experimentVersion","experimentTime","studyID","sessionID","browserName","browserVersion","displayWindowHeight","displayWindowWidth","displayScreenHeight","displayScreenWidth","change_key","gender","age","taskGuess","purposeGuess","commentText","totalTime","collapsedChange","correctAnswer","fullShapeName","shape_color","video_direction","responded_correctly","count","analysisChangeType"
"1500","shape8","no_change2",10,95,"same",8,2692.3,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape8_no_change2",0.967180073,"rl",1,1,"none"
"1501","shape5","no_change5",10,96,"different",4,815.7,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape5_no_change5",0.56268488,"rl",0,1,"none"
"1502","shape3","convex_area1",10,97,"different",6,850.4,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"convex_area1","different","shape3_convex_area1",NA,"",1,1,"convex"
"1503","shape6","concave_nofill_area2",10,98,"different",9,730.7,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_nofill_area2","different","shape6_concave_nofill_area2",NA,"",1,1,"concave_nofill"
"1504","shape7","no_change6",11,99,"same",6,1344.5,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape7_no_change6",0.486576497,"rl",1,1,"none"
"1505","shape3","no_change6",11,100,"same",7,1106.5,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape3_no_change6",0.201307988,"rl",1,1,"none"
"1506","shape5","no_change2",11,101,"same",3,626.2,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape5_no_change2",0.185057363,"lr",1,1,"none"
"1507","shape6","convex_area1",11,102,"different",9,919.7,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"convex_area1","different","shape6_convex_area1",NA,"",1,1,"convex"
"1508","shape2","no_change6",11,103,"same",5,715.9,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape2_no_change6",0.968780552,"lr",1,1,"none"
"1509","catch_shape","change6",11,104,"different",9,1086.2,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"change6","different","catch_shape_change6",0.343027212,"rl",1,1,"none"
"1510","shape8","no_change3",11,105,"different",8,1330.2,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape8_no_change3",0.848020062,"rl",0,1,"none"
"1511","shape1","no_change6",11,106,"same",4,6059.3,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"no_change","same","shape1_no_change6",0.440461145,"rl",1,1,"none"
"1512","shape4","concave_area2",11,107,"different",9,1215.2,"5b15307351caaf0001228d9b","ducktruck","control",1406078.8,"611a8cbde46ef77ccdf8b0c1","611abae59918b97d6c0a65ef","Chrome",92,742,1519,864,1536,"q"," -- select an option -- ",NA,"i had to look at images and decide if there were changes to the image ","i have no idea","everything worked fine",1420749.2,"concave_area2","different","shape4_concave_area2",NA,"",1,1,"concave"
"1513","shape3","no_change1",0,0,"same",5,2358,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape3_no_change1",0.679856633,"lr",1,1,"none"
"1514","shape1","no_change1",0,1,"same",5,1736,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape1_no_change1",0.016503743,"lr",1,1,"none"
"1515","shape2","no_change2",0,2,"same",1,1816,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape2_no_change2",0.830736492,"rl",1,1,"none"
"1516","shape4","no_change3",0,3,"same",4,3152,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape4_no_change3",0.373745849,"rl",1,1,"none"
"1517","shape7","no_change5",0,4,"same",7,2290,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape7_no_change5",0.893268137,"rl",1,1,"none"
"1518","shape5","no_change2",0,5,"different",7,2230,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape5_no_change2",0.185057363,"lr",0,1,"none"
"1519","shape8","no_change3",0,6,"same",3,2191,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape8_no_change3",0.848020062,"rl",1,1,"none"
"1520","shape6","no_change2",0,7,"same",3,3714,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape6_no_change2",0.914900387,"rl",1,1,"none"
"1521","catch_shape","change2",0,8,"different",9,5594,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"change2","different","catch_shape_change2",0.041068991,"lr",1,1,"none"
"1522","shape1","no_change2",1,9,"different",1,1786,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape1_no_change2",0.149646973,"lr",0,1,"none"
"1523","shape2","no_change4",1,10,"different",5,2427,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape2_no_change4",0.002296296,"lr",0,1,"none"
"1524","shape5","no_change1",1,11,"different",3,2242,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape5_no_change1",0.881336101,"lr",0,1,"none"
"1525","shape4","no_change2",1,12,"same",2,2082,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape4_no_change2",0.546234004,"rl",1,1,"none"
"1526","shape3","no_change2",1,13,"same",2,1932,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape3_no_change2",0.7109621,"lr",1,1,"none"
"1527","shape6","no_change5",1,14,"same",4,2946,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape6_no_change5",0.109930511,"lr",1,1,"none"
"1528","shape8","no_change1",1,15,"same",4,2066,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape8_no_change1",0.36455825,"rl",1,1,"none"
"1529","shape7","no_change1",1,16,"same",4,2416,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape7_no_change1",0.787509048,"lr",1,1,"none"
"1530","catch_shape","no_change3",1,17,"same",9,2433,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","catch_shape_no_change3",0.803907334,"lr",1,1,"none"
"1531","shape1","no_change4",2,18,"same",9,2457,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape1_no_change4",0.658603498,"rl",1,1,"none"
"1532","shape4","no_change1",2,19,"different",9,2449,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape4_no_change1",0.088270385,"rl",0,1,"none"
"1533","shape3","no_change3",2,20,"same",8,3466,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape3_no_change3",0.908211369,"lr",1,1,"none"
"1534","shape2","no_change3",2,21,"same",7,2744,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape2_no_change3",0.99679993,"rl",1,1,"none"
"1535","shape8","no_change2",2,22,"same",5,2161,"5b6d2886b89e90000132b51e","ducktruck","control",989056,"611a8cbde46ef77ccdf8b0c1","611abd8145fc203e4485aad4","Firefox",91,807,1376,900,1440,"q"," -- select an option -- ",NA,"decide if shape changed between two images flashed on screen, then rank how certain we were","something about how ordering biases people, or perception","",1003913,"no_change","same","shape8_no_change2",0.967180073,"rl",1,1,"none"
